KPIs,Valor
THSV_semestre_anterior,1.76
THSV_semestre_actual,1.35
variacion_porcentual,-0.2364
Accidentes_mortales_motociclistas2020,30.0
Accidentes_mortales_motociclistas2021,46.0
Cambio_porcentual_accidentes_moto2020_2021,0.5333
THSV_semestre_anterior_hombre,3.1252756319480954
HSV_semestre_actual_hombre,2.083517087965397
variacion_porcentual_hombre,-0.3333
THSV_semestre_anterior_mujer,0.5945890022439788
THSV_semestre_actual_mujer,0.7135068026927747
variacion_porcentual_mujer,0.2
